424,763,8,38,201,779,176,942,179,70,950,699,469,61,932,395,948,150,153,70
893,241,46,998,681,640,374,509,238,70,88,208,36,355,539,87,770,6,157,70
426,6,726,399,507,146,871,174,301,70,154,365,14,976,510,925,514,530,403,70
323,805,845,507,829,737,107,6,354,70,952,809,871,279,193,325,613,682,463,70
66,967,299,816,61,609,250,897,392,70,710,434,160,583,343,417,676,386,495,70
379,79,748,278,341,700,148,457,553,70,834,646,803,184,772,698,659,329,571,70
682,510,548,103,452,231,948,847,642,70,823,156,996,864,26,918,175,412,585,70
257,238,86,736,721,87,667,500,863,70,179,137,850,538,805,68,699,799,596,70
320,723,782,247,273,586,618,476,953,70,933,706,950,698,195,736,990,803,718,70
401,828,451,785,69,264,4,285,976,70,257,361,116,404,882,407,553,510,993,70
810,256,137,984,184,50,341,862,11,71,767,202,732,466,338,607,217,866,80,71
864,186,604,77,276,821,98,591,119,71,110,917,337,266,453,874,422,17,126,71
74,866,709,352,926,447,87,65,251,71,278,744,772,23,449,879,288,735,205,71
562,704,846,132,553,492,418,505,277,71,957,474,382,870,525,356,501,254,211,71
860,20,122,554,663,414,588,631,515,71,765,692,730,644,523,420,791,183,433,71
372,221,348,136,994,989,564,820,553,71,830,262,515,484,523,929,506,704,557,71
860,634,260,325,899,115,912,585,714,71,195,69,947,755,340,274,689,455,622,71
623,570,593,119,34,486,361,127,804,71,146,202,765,546,580,272,975,551,689,71
827,932,142,110,790,364,560,650,806,71,535,256,883,969,716,161,892,937,768,71
700,197,683,67,251,657,274,848,844,71,629,676,364,639,399,293,800,218,831,71
419,579,78,340,594,295,854,918,15,72,827,849,601,202,172,585,338,869,47,72
609,872,969,26,474,468,579,177,162,72,659,299,810,684,566,641,860,800,117,72
930,98,602,760,507,499,147,372,206,72,127,961,217,702,914,623,695,437,342,72
698,181,442,520,169,35,201,281,265,72,874,318,102,867,447,180,972,946,396,72
206,233,162,462,617,181,608,317,273,72,263,166,485,862,648,956,82,752,520,72
386,909,63,326,951,18,905,254,571,72,187,836,866,368,439,489,511,351,557,72
612,687,536,513,646,785,537,719,683,72,303,665,987,687,327,720,999,935,610,72
856,358,352,507,56,646,652,483,722,72,568,447,198,946,746,87,174,852,628,72
768,487,408,366,255,942,133,163,900,72,549,380,879,723,324,420,593,434,821,72
173,919,398,584,139,595,849,372,932,72,866,858,421,31,606,543,27,710,989,72
308,36,781,525,965,876,149,546,230,73,815,731,541,119,771,254,975,283,89,73
155,622,153,469,845,199,219,935,286,73,117,481,870,370,57,928,264,77,190,73
245,331,333,481,360,152,577,851,388,73,53,346,576,861,900,92,612,343,269,73
528,402,85,154,643,963,691,812,556,73,756,242,744,315,400,210,158,883,321,73
485,406,72,354,579,299,185,671,621,73,28,222,182,504,929,193,986,811,426,73
453,869,9,45,301,6,856,729,642,73,403,797,666,231,477,382,647,823,500,73
63,660,915,945,67,587,57,643,677,73,896,813,458,493,897,650,844,367,576,73
983,10,30,991,399,372,217,793,792,73,203,641,123,72,91,117,115,859,629,73
664,586,232,175,519,715,15,980,873,73,179,187,845,500,544,319,0,256,761,73
248,908,304,712,377,317,974,404,953,73,537,125,742,938,21,509,657,605,770,73
146,332,346,987,349,827,700,319,165,74,43,257,620,394,178,554,929,831,213,74
483,315,135,701,413,566,436,577,224,74,669,886,905,252,456,299,490,789,407,74
848,905,829,484,495,271,731,883,345,74,584,431,105,154,410,733,562,592,423,74
734,928,563,745,36,915,927,569,441,74,769,85,157,211,90,298,119,810,654,74
948,449,521,890,281,357,248,651,609,74,130,984,940,326,909,496,3,689,795,74
363,424,293,770,701,47,55,883,703,74,204,444,343,943,322,376,798,830,822,74
941,704,50,667,671,998,986,713,760,74,889,871,396,821,796,739,947,441,835,74
982,458,17,799,173,724,483,424,867,74,214,723,523,574,970,379,34,553,859,74
418,472,969,989,212,110,645,73,874,74,961,145,19,967,718,733,905,610,880,74
631,33,251,5,364,708,809,840,981,74,390,703,671,946,54,324,117,718,906,74
916,513,337,324,377,905,936,997,405,75,611,204,10,398,679,942,315,444,412,75
561,878,705,541,169,253,669,982,423,75,494,936,152,724,383,376,382,503,483,75
50,5,182,313,277,685,217,692,485,75,222,660,758,643,778,228,395,459,493,75
342,379,944,842,128,734,635,574,541,75,685,769,26,960,923,527,907,841,593,75
902,20,54,108,393,941,937,129,548,75,279,164,601,311,562,309,594,647,664,75
101,381,26,631,814,381,414,800,576,75,220,373,110,902,87,578,53,827,848,75
533,865,978,485,500,979,774,56,685,75,969,618,178,63,741,249,973,466,903,75
787,329,46,332,794,754,227,663,774,75,147,968,532,388,998,396,696,414,923,75
857,179,791,789,304,739,180,751,813,75,682,250,572,542,961,691,989,749,940,75
534,752,20,273,965,152,223,94,941,75,934,587,625,433,203,715,235,673,998,75
374,501,396,723,297,352,859,674,49,76,275,409,846,569,642,902,509,996,88,76
298,341,639,819,272,501,260,982,104,76,115,690,463,177,687,8,60,638,155,76
881,500,946,718,180,793,697,359,467,76,535,892,447,556,602,153,441,575,251,76
215,86,457,705,505,563,362,288,490,76,895,108,167,81,369,993,928,467,265,76
80,628,208,169,236,276,381,224,529,76,688,357,681,928,836,296,769,203,368,76
473,889,727,240,76,568,869,172,601,76,948,426,881,754,686,309,242,456,530,76
62,35,573,482,180,43,133,919,720,76,824,437,903,116,486,385,551,430,799,76
981,711,585,234,700,695,520,367,835,76,569,768,422,892,677,931,181,554,848,76
728,618,127,877,158,801,700,936,855,76,861,849,170,566,242,669,521,577,929,76
670,583,747,253,838,731,367,772,860,76,918,289,460,7,240,441,31,45,972,76
208,843,574,64,976,517,66,563,11,77,253,813,464,711,343,654,171,648,15,77
350,76,560,465,636,656,67,12,37,77,610,28,735,384,637,213,237,798,283,77
962,863,154,911,943,723,176,428,80,77,469,172,271,119,546,342,464,294,378,77
433,392,47,688,838,908,698,771,150,77,873,679,935,663,89,434,627,984,578,77
940,419,507,164,756,281,232,158,190,77,156,435,942,277,764,192,318,941,613,77
927,526,138,574,123,816,179,805,301,77,791,527,360,545,499,893,859,694,619,77
190,679,741,447,921,33,634,661,346,77,156,921,622,294,462,473,97,314,670,77
247,622,704,613,410,131,718,873,441,77,148,765,931,224,198,257,514,663,851,77
166,591,853,409,30,631,655,45,764,77,37,316,195,458,946,40,510,504,872,77
795,653,557,379,914,400,163,222,874,77,519,203,43,454,353,829,35,415,955,77
427,893,79,39,191,122,505,833,208,78,336,99,225,66,686,145,473,346,25,78
971,78,102,411,704,25,157,748,335,78,484,1,688,812,747,210,559,378,64,78
451,877,191,939,888,997,668,32,347,78,410,992,717,522,555,415,450,516,98,78
78,802,980,960,53,307,72,122,578,78,980,199,949,475,721,481,47,338,164,78
667,633,17,667,243,658,491,498,642,78,886,37,950,298,586,679,499,464,398,78
847,10,475,627,331,454,87,746,762,78,510,376,669,724,714,807,282,554,510,78
486,490,223,946,300,180,617,428,788,78,495,128,975,989,491,635,149,740,704,78
519,698,220,799,77,479,411,32,853,78,281,580,58,58,303,868,284,314,749,78
857,69,328,769,240,637,458,218,886,78,421,685,378,785,376,528,112,975,882,78
269,435,975,558,192,75,592,273,963,78,612,123,177,585,793,85,563,264,955,78
566,943,908,976,494,541,980,353,48,79,996,223,572,35,4,775,911,878,42,79
605,14,201,362,547,397,781,900,141,79,911,580,642,777,64,181,274,648,92,79
352,23,396,440,888,775,635,330,163,79,510,226,633,476,533,255,840,253,108,79
340,38,812,79,857,786,537,111,323,79,664,66,470,315,390,989,680,377,117,79
892,212,849,206,466,261,120,890,411,79,511,319,587,504,492,968,807,667,221,79
136,586,125,114,583,216,926,908,465,79,488,104,484,661,293,591,54,450,279,79
681,646,395,286,705,803,44,630,484,79,996,696,504,405,603,605,492,63,373,79
977,527,324,721,169,909,787,72,684,79,345,129,988,420,645,964,21,562,701,79
782,203,467,409,83,998,274,998,695,79,481,528,661,120,732,399,494,734,715,79
860,247,286,707,199,459,180,863,836,79,686,699,290,535,203,715,714,937,946,79
0,225,509,183,57,881,669,900,89,80,817,550,51,349,852,308,596,508,33,80
146,176,210,996,931,582,431,164,92,80,298,319,582,675,831,539,486,525,186,80
353,812,46,376,78,250,741,520,142,80,729,310,483,415,61,125,705,502,277,80
377,895,409,454,262,241,358,78,272,80,952,578,627,676,979,792,416,431,317,80
375,699,741,832,620,752,579,788,413,80,127,755,57,603,700,993,314,481,471,80
951,631,298,794,335,543,767,98,452,80,437,650,112,469,144,194,372,156,478,80
556,180,679,210,127,424,914,749,581,80,712,45,26,522,602,197,218,843,480,80
862,992,891,812,661,305,926,616,610,80,452,47,389,245,555,95,760,331,531,80
530,101,856,679,819,590,446,291,724,80,483,376,371,617,137,672,190,13,783,80
381,895,962,974,621,964,497,4,942,80,944,811,468,123,643,713,161,532,784,80
497,828,512,894,353,702,937,871,55,81,85,869,759,364,512,97,703,866,262,81
730,291,230,43,563,986,552,277,128,81,87,978,351,430,591,441,485,216,280,81
409,260,661,641,520,288,93,923,194,81,538,863,804,255,303,694,649,582,341,81
983,546,139,460,261,825,598,893,265,81,826,83,978,65,416,791,849,693,349,81
178,134,267,677,543,786,336,751,513,81,220,458,277,825,564,17,785,563,670,81
253,696,726,627,498,285,77,783,592,81,673,826,222,80,817,195,237,908,741,81
483,469,850,799,340,835,812,52,708,81,318,161,117,776,703,897,583,40,814,81
951,850,329,511,348,423,738,85,724,81,228,17,270,11,106,431,452,727,843,81
658,576,14,994,969,351,994,605,762,81,660,247,975,619,866,210,728,744,897,81
299,966,195,781,817,601,919,675,798,81,921,199,422,371,785,723,107,280,973,81
308,6,693,529,838,871,768,425,39,82,781,45,219,499,80,633,937,727,68,82
711,286,223,380,356,967,754,636,104,82,949,875,875,450,934,851,413,267,185,82
831,351,117,1,54,213,800,335,548,82,831,483,789,651,471,76,757,49,205,82
87,596,412,874,407,947,767,35,557,82,222,185,781,324,858,610,780,803,240,82
807,110,749,729,194,971,328,794,634,82,66,638,478,758,843,428,420,529,247,82
165,358,776,63,768,254,4,324,665,82,132,161,53,330,714,768,190,565,413,82
552,420,413,304,706,987,941,849,719,82,484,594,828,747,948,85,503,287,413,82
631,897,95,191,120,951,482,199,740,82,331,946,420,642,419,921,285,237,567,82
41,570,586,562,329,295,61,212,762,82,355,73,47,134,321,880,54,269,639,82
235,94,340,923,5,505,213,852,991,82,997,258,402,369,270,828,316,277,752,82
516,950,707,937,644,150,453,487,2,83,340,168,476,317,936,626,70,357,33,83
895,891,689,211,846,689,488,881,15,83,747,292,980,323,420,217,170,499,154,83
380,573,100,979,664,527,662,187,287,83,46,213,300,808,492,626,4,170,181,83
834,77,7,448,965,821,692,943,553,83,648,809,807,785,854,320,184,430,288,83
889,57,678,248,163,898,625,933,584,83,183,619,448,528,344,689,243,95,459,83
667,181,339,742,230,822,672,592,617,83,679,408,119,958,96,707,315,533,544,83
206,614,534,344,810,130,978,552,654,83,388,248,130,935,150,97,233,272,620,83
439,938,450,949,452,908,758,86,898,83,277,270,600,372,831,182,262,796,926,83
86,605,137,4,471,166,759,37,935,83,141,660,536,44,169,461,960,480,976,83
423,605,256,70,136,536,531,636,955,83,195,782,53,617,823,235,822,667,984,83
835,49,854,624,14,438,721,205,106,84,330,57,671,531,870,598,67,99,54,84
772,841,180,498,147,310,716,273,192,84,419,969,370,664,902,596,459,457,288,84
918,112,188,801,309,121,358,548,278,84,860,549,576,715,664,567,644,110,291,84
172,57,335,415,568,531,88,165,364,84,601,135,310,53,597,95,660,965,427,84
9,527,292,14,436,846,580,212,579,84,842,899,666,62,936,997,276,622,520,84
466,301,978,741,919,46,638,543,678,84,354,532,709,755,705,390,42,431,759,84
120,188,702,832,164,715,914,767,681,84,453,876,174,672,722,353,607,587,844,84
125,987,186,882,329,918,320,472,873,84,943,517,225,777,890,199,894,424,964,84
944,973,992,506,490,151,760,632,952,84,155,77,97,301,353,928,893,31,973,84
888,712,526,507,171,591,563,837,964,84,522,849,796,770,81,740,290,781,984,84
326,11,275,166,999,561,591,221,80,85,504,827,11,697,180,413,884,501,16,85
588,652,328,497,519,290,317,745,202,85,444,667,776,486,19,125,921,667,92,85
818,945,457,984,998,562,639,86,267,85,778,310,355,966,31,786,93,453,183,85
497,45,541,353,435,384,472,703,338,85,32,741,356,477,956,535,110,20,562,85
86,17,509,419,504,333,859,898,375,85,948,931,818,947,460,516,712,359,708,85
662,954,403,495,844,871,827,111,515,85,542,828,796,713,598,905,660,362,711,85
455,334,552,174,645,923,993,91,534,85,990,135,713,343,441,993,798,747,777,85
256,609,853,699,45,715,719,484,660,85,903,850,671,720,444,24,952,357,785,85
392,976,553,441,760,554,912,520,826,85,508,291,650,767,512,357,578,975,874,85
661,643,802,604,762,900,475,236,993,85,232,871,875,953,232,988,987,308,969,85
362,944,386,684,656,562,606,472,16,86,847,119,530,132,525,888,203,595,19,86
742,644,135,686,65,401,832,935,74,86,172,717,807,309,190,977,792,174,141,86
921,594,501,146,669,467,874,845,132,86,878,352,120,584,281,291,46,722,324,86
846,484,924,802,126,748,503,94,202,86,848,395,772,809,57,371,106,282,426,86
820,717,188,636,400,222,575,41,256,86,964,437,421,539,979,508,499,598,543,86
468,412,187,375,829,342,476,171,468,86,53,748,496,119,985,877,989,945,719,86
814,957,338,184,9,712,733,447,569,86,818,364,859,344,776,796,242,232,751,86
160,896,175,625,875,890,22,666,712,86,707,341,1,608,47,805,668,350,854,86
349,34,291,732,348,135,472,924,793,86,891,396,292,312,172,114,656,702,878,86
646,292,7,660,321,460,748,151,801,86,516,410,3,830,175,847,693,196,965,86
374,591,615,818,434,91,256,405,52,87,94,628,30,284,583,565,158,982,59,87
385,277,679,297,953,59,76,120,179,87,251,125,152,661,617,794,9,352,121,87
469,906,715,731,220,537,363,648,278,87,619,612,123,6,820,315,467,791,433,87
351,972,682,829,403,426,656,154,519,87,300,191,644,237,514,852,955,37,714,87
856,224,630,508,902,132,588,126,551,87,174,318,78,853,940,995,324,82,721,87
256,609,273,930,893,845,945,447,553,87,966,314,818,806,795,529,301,813,730,87
640,778,811,211,698,421,245,546,783,87,80,185,920,777,338,680,313,907,899,87
249,50,269,982,945,119,985,686,832,87,599,181,286,523,199,792,571,437,925,87
193,39,358,463,826,716,603,730,860,87,835,814,774,530,968,615,831,670,944,87
932,517,447,789,285,166,369,316,923,87,724,176,85,907,194,125,157,603,969,87
775,559,63,572,236,990,543,834,33,88,794,675,158,951,788,209,718,965,8,88
760,81,449,521,268,971,389,286,75,88,763,706,363,483,660,780,391,381,32,88
390,156,423,437,409,577,505,718,106,88,114,489,845,802,436,430,471,2,91,88
71,588,549,619,150,614,133,636,384,88,575,190,553,796,706,323,948,244,203,88
47,169,792,145,503,332,238,144,526,88,160,942,688,376,547,432,428,439,425,88
370,703,3,123,551,987,299,202,714,88,54,544,938,460,476,36,874,143,511,88
597,680,947,995,278,648,578,740,729,88,523,74,931,789,360,110,342,674,652,88
770,662,408,637,190,287,290,134,749,88,721,612,448,20,149,861,207,229,710,88
96,674,54,635,158,657,657,246,791,88,632,598,943,369,781,985,377,287,712,88
666,347,853,807,536,356,133,742,985,88,331,689,379,931,457,870,144,753,734,88
145,844,101,515,145,985,629,923,313,89,215,157,62,479,43,521,956,138,196,89
643,945,247,18,847,80,692,291,618,89,48,108,560,913,858,705,839,788,202,89
569,282,434,961,833,781,538,149,619,89,684,460,378,783,419,455,210,414,282,89
40,784,600,910,140,773,680,560,619,89,509,397,701,14,925,188,855,599,392,89
69,827,984,116,139,325,673,124,687,89,851,982,850,830,64,624,572,861,456,89
184,920,261,432,234,570,547,473,729,89,901,834,289,945,19,746,291,173,475,89
829,766,493,416,142,136,544,315,807,89,571,204,920,840,137,367,683,2,572,89
183,67,864,612,56,894,421,60,828,89,774,727,767,100,950,630,465,901,643,89
185,111,295,457,72,760,857,733,939,89,644,506,465,644,100,316,900,541,766,89
848,947,789,559,806,61,576,776,980,89,121,400,517,396,514,456,286,404,823,89
22,378,752,275,109,634,339,246,38,90,864,925,292,426,928,526,206,509,294,90
780,924,564,704,296,942,785,32,109,90,704,243,306,926,605,322,217,983,336,90
832,256,764,102,86,714,761,921,124,90,189,334,608,864,209,744,178,603,374,90
892,829,870,236,118,597,162,0,192,90,72,725,251,430,855,58,112,369,388,90
688,881,848,761,242,353,406,930,272,90,220,327,676,917,406,585,421,19,618,90
32,712,862,144,791,386,665,561,306,90,274,254,181,455,780,596,271,769,635,90
265,988,159,496,895,967,719,164,549,90,483,478,606,909,906,609,273,915,695,90
6,288,12,667,651,661,761,211,677,90,919,78,961,962,907,7,502,73,859,90
793,484,540,273,580,280,549,185,963,90,291,681,684,64,750,521,247,115,876,90
892,410,539,300,297,234,424,48,977,90,240,273,819,87,910,689,53,664,940,90
90,485,892,433,655,165,474,865,7,91,908,485,101,87,10,812,307,422,110,91
432,327,806,736,636,462,867,170,10,91,935,104,301,27,598,711,334,189,127,91
494,44,335,516,974,39,642,796,13,91,210,929,240,262,623,153,875,308,162,91
277,221,975,93,207,506,901,409,169,91,657,746,69,953,544,227,530,906,283,91
19,703,107,87,86,598,499,635,227,91,4,446,860,39,113,777,904,421,358,91
487,57,750,903,365,405,395,935,368,91,945,259,818,624,271,970,222,436,376,91
736,581,377,840,18,499,250,813,506,91,579,853,366,398,731,692,569,619,460,91
27,307,383,232,390,360,131,732,644,91,779,621,379,29,734,882,729,762,480,91
214,885,313,220,494,476,104,873,758,91,613,246,653,419,634,335,862,630,569,91
226,871,194,482,895,213,837,931,835,91,301,870,229,6,654,334,20,217,838,91
647,620,294,631,583,118,545,755,60,92,743,707,989,527,948,121,81,839,63,92
157,88,46,895,234,929,630,770,150,92,978,267,958,997,473,509,746,760,235,92
68,572,625,517,290,384,179,871,336,92,748,381,136,943,156,61,320,854,346,92
737,416,85,758,705,485,38,941,343,92,335,805,37,163,62,83,245,897,357,92
677,999,550,365,35,108,598,93,403,92,605,412,349,902,474,151,552,311,367,92
313,941,106,224,588,160,693,769,426,92,632,168,230,201,629,451,599,12,584,92
234,98,93,909,89,209,506,67,792,92,219,95,957,110,788,658,734,615,611,92
97,342,839,868,302,784,360,365,867,92,18,855,841,378,928,345,39,628,747,92
393,994,357,517,375,873,290,452,934,92,358,735,818,488,808,47,220,397,827,92
918,44,719,695,722,769,204,192,974,92,682,191,621,248,608,931,26,713,930,92
866,264,249,774,9,328,983,782,134,93,301,28,952,685,672,401,886,917,49,93
598,943,874,950,438,538,91,144,165,93,987,679,334,149,415,869,172,629,97,93
3,127,69,421,355,953,221,447,201,93,337,370,862,965,674,992,470,308,101,93
173,96,929,558,658,124,252,3,218,93,464,286,94,851,613,851,755,600,154,93
394,672,120,568,336,887,133,263,262,93,152,703,660,242,208,431,920,382,334,93
65,400,254,913,887,147,124,526,269,93,373,542,48,210,581,663,740,239,688,93
354,305,52,432,632,177,485,642,334,93,124,540,460,704,355,699,816,608,702,93
54,569,684,869,224,180,355,41,580,93,326,48,646,204,511,829,380,70,791,93
976,938,294,22,139,171,646,58,921,93,816,587,259,270,843,240,568,500,838,93
771,307,461,940,644,816,741,686,926,93,470,524,737,412,547,57,217,681,881,93
390,234,476,38,737,804,369,721,131,94,412,826,271,178,911,284,371,341,125,94
852,142,273,295,524,67,860,617,332,94,970,118,773,490,570,335,21,158,180,94
740,851,752,287,559,775,935,14,350,94,309,430,762,908,228,790,365,800,460,94
835,863,977,183,820,721,587,504,414,94,564,202,111,620,19,141,526,515,583,94
724,90,811,612,660,225,459,925,472,94,618,492,2,116,794,489,977,68,824,94
654,517,997,691,616,603,783,194,497,94,369,599,514,357,853,72,33,331,837,94
669,888,289,169,509,726,573,578,783,94,503,781,587,520,860,337,666,410,848,94
929,695,84,159,318,588,707,808,892,94,312,437,399,810,659,589,800,643,893,94
753,654,807,373,891,952,495,667,896,94,933,718,119,452,144,293,223,894,895,94
59,939,944,664,271,761,141,815,963,94,64,231,113,579,743,834,844,244,910,94
62,223,566,390,185,351,445,778,0,95,790,462,710,629,565,599,285,852,352,95
855,478,80,64,543,255,972,83,44,95,923,239,532,223,864,212,731,606,441,95
417,271,665,564,971,258,827,350,188,95,474,926,218,306,35,365,456,393,448,95
733,234,907,883,707,182,772,534,256,95,2,39,104,674,816,583,241,274,505,95
516,130,394,505,979,369,953,63,280,95,389,873,140,664,895,328,3,667,505,95
695,824,849,597,569,351,208,648,411,95,592,573,743,708,855,377,85,831,561,95
281,478,855,528,560,668,158,928,500,95,732,736,328,141,358,497,761,337,655,95
145,124,904,22,106,703,156,154,783,95,936,0,469,847,716,224,954,644,892,95
932,634,298,132,229,648,63,175,922,95,311,811,715,486,640,803,640,23,949,95
656,218,352,919,898,533,74,443,950,95,4,961,786,781,832,85,418,966,977,95
404,888,870,693,665,938,181,191,224,96,582,872,131,995,800,194,846,805,40,96
700,720,749,871,853,264,92,481,226,96,616,85,196,866,282,922,324,196,97,96
886,250,217,34,198,748,914,698,330,96,910,563,624,314,246,163,131,455,258,96
243,435,57,3,172,522,696,34,371,96,217,215,650,938,262,172,91,753,280,96
918,747,747,256,979,29,649,416,471,96,642,999,984,820,684,786,312,176,336,96
668,313,977,972,320,500,340,706,490,96,262,50,983,297,118,120,724,644,586,96
857,921,642,925,443,798,657,310,549,96,710,321,1,576,28,336,979,829,629,96
742,986,413,292,816,237,841,287,756,96,552,16,693,334,719,681,941,430,792,96
717,973,150,719,758,544,659,138,779,96,218,968,261,264,487,552,597,561,825,96
401,761,890,506,53,747,736,492,842,96,632,188,86,840,471,909,158,540,834,96
438,375,775,254,117,341,577,770,21,97,708,705,86,653,329,877,527,989,418,97
387,195,500,351,987,54,208,258,38,97,716,7,200,221,17,273,600,886,481,97
366,262,811,641,939,432,895,665,163,97,182,154,883,594,739,995,4,47,533,97
155,455,308,250,683,719,802,154,167,97,933,191,861,802,75,772,19,143,686,97
31,130,871,397,937,998,250,737,307,97,594,787,286,353,387,647,124,143,693,97
537,571,152,623,692,267,718,78,326,97,9,162,334,999,61,427,828,774,761,97
273,125,250,901,457,664,371,724,339,97,553,377,894,320,569,497,692,585,851,97
290,251,979,975,79,503,564,269,368,97,179,689,371,13,309,867,484,323,971,97
590,733,20,144,414,357,166,268,601,97,361,647,367,46,400,397,520,86,976,97
925,772,622,722,887,844,975,492,860,97,72,72,788,646,352,467,84,448,989,97
798,685,84,510,462,964,367,143,2,98,87,328,866,643,866,119,530,464,150,98
274,770,714,776,185,448,567,392,297,98,576,544,452,129,165,212,960,755,169,98
84,404,308,418,444,803,350,735,299,98,677,998,26,821,772,351,152,829,512,98
579,647,704,833,619,562,189,167,437,98,273,89,817,137,254,395,319,637,659,98
272,812,262,474,652,329,282,158,460,98,136,978,663,189,375,125,625,238,753,98
310,633,420,276,712,590,655,50,541,98,740,260,450,395,29,635,642,819,803,98
474,732,279,68,905,746,404,761,558,98,39,982,68,103,396,549,487,164,813,98
433,55,496,970,588,671,884,996,586,98,660,41,154,969,61,810,859,148,821,98
280,138,447,313,370,616,380,578,746,98,571,548,374,389,311,880,280,471,908,98
749,720,734,314,55,139,826,997,765,98,94,71,932,496,859,921,393,567,956,98
805,670,671,79,811,559,459,510,12,99,346,560,744,586,257,652,478,168,26,99
455,304,670,397,229,677,397,24,327,99,649,979,730,149,733,775,700,607,95,99
274,671,899,320,213,994,694,924,354,99,199,625,91,40,850,196,15,970,197,99
916,333,380,855,170,725,839,529,419,99,146,801,901,481,284,955,718,698,439,99
275,249,912,29,164,838,929,948,489,99,149,938,190,305,630,658,544,164,518,99
433,772,255,81,493,961,499,220,538,99,70,979,762,34,732,245,418,930,677,99
352,352,392,928,695,411,821,596,627,99,659,660,132,907,853,372,989,577,775,99
103,334,444,553,237,17,599,24,774,99,608,289,347,685,110,677,683,216,783,99
954,353,460,298,881,706,297,360,813,99,690,811,55,786,207,531,609,504,836,99
787,123,323,232,839,652,136,710,925,99,196,981,452,299,529,342,60,60,935,99
